,index,film,budget,genres,original_language,popularity,release_date,runtime,revenue
6501,6501.0,Scary Movie 3,48000000.0,Comedy,en,11.142209,2003-10-24,84.0,18000000.0
6502,6502.0,Free Fire,10000000.0,"Action,Comedy,Crime,Thriller",en,10.403003,2017-03-31,90.0,18000000.0
6503,6503.0,Dil Chahta Hai,2079000.0,"Drama,Romance",en,4.558793,2001-07-24,183.0,18000000.0
6504,6504.0,Diana,15000000.0,"Drama,Romance",en,5.348746,2013-09-19,113.0,18000000.0
6505,6505.0,F.I.S.T.,11.0,"Drama,Action",en,3.566996,1978-04-26,145.0,18000000.0
6506,6506.0,Torremolinos 73,0.0,"Comedy,Drama",es,8.721919,2003-04-29,87.0,18000000.0
6507,6507.0,Push,38000000.0,Action,en,11.596222,2009-02-06,111.0,18000000.0
6508,6508.0,The War Wagon,0.0,Western,en,3.874603,2067-05-27,96.0,18000000.0
6509,6509.0,We Don't Live Here Anymore,3000000.0,"Drama,Romance",en,2.127661,2004-01-20,101.0,18000000.0
6510,6510.0,"For a Good Time, Call...",850000.0,Comedy,en,10.378756,2012-08-31,85.0,18000000.0
6511,6511.0,Song of the Sea,0.0,"Family,Animation,Fantasy",en,6.967358,2014-09-06,93.0,18000000.0
6512,6512.0,Night of the Living Dead,4200000.0,Horror,en,10.644165,1990-10-18,88.0,18000000.0
6513,6513.0,Kinky Boots,0.0,"Comedy,Drama",en,4.893525,2005-08-30,107.0,18000000.0
6514,6514.0,The Dark Tower,60000000.0,"Action,Western,Science Fiction,Fantasy,Horror",en,50.903593,2017-08-03,95.0,18000000.0
6515,6515.0,Cousins,13000000.0,"Comedy,Romance",en,7.584638,1989-02-10,109.0,18000000.0
6516,6516.0,Stuck in Love,0.0,"Drama,Comedy",en,6.715938,2012-09-09,97.0,18000000.0
6517,6517.0,F/X,0.0,"Crime,Thriller,Action",en,6.620556,1986-02-07,109.0,18000000.0
6518,6518.0,Austin Powers: International Man of Mystery,16500000.0,"Science Fiction,Comedy,Crime",en,11.749159,1997-05-02,94.0,18000000.0
6519,6519.0,The Legend II,0.0,"Adventure,Action,Comedy,Foreign",en,2.649091,1993-07-30,95.0,18000000.0
6520,6520.0,Gods of Egypt,140000000.0,Fantasy,en,13.337707,2016-02-25,127.0,18000000.0
6521,6521.0,Dangerous Liaisons,14000000.0,"Drama,Romance",en,11.46781,1988-12-16,119.0,18000000.0
6522,6522.0,The Purge: Election Year,10000000.0,"Action,Horror,Thriller",en,13.1789,2016-06-29,105.0,18000000.0
6523,6523.0,Obsessed,20000000.0,"Drama,Thriller",en,7.175154,2009-04-24,108.0,18000000.0
6524,6524.0,Barry Lyndon,11000000.0,"Drama,Romance,War",en,14.003467,1975-12-18,184.0,18000000.0
6525,6525.0,Jason Bourne,120000000.0,"Action,Thriller",en,19.133256,2016-07-27,123.0,18000000.0
6526,6526.0,Carnosaur,1000000.0,"Horror,Science Fiction",fr,0.293373,1993-05-21,83.0,18000000.0
6527,6527.0,The Perez Family,11000000.0,"Comedy,Drama,Romance",en,1.433544,1995-05-12,113.0,18000000.0
6528,6528.0,Stander,0.0,"Action,Crime,Drama",en,7.839675,2003-01-01,116.0,18000000.0
6529,6529.0,Fire Down Below,60000000.0,"Action,Adventure,Crime,Thriller",en,7.83099,1997-09-05,105.0,18000000.0
6530,6530.0,Mesrine: Killer Instinct,0.0,"Drama,Action,Thriller,Crime",fr,4.675264,2008-10-22,113.0,18000000.0
6531,6531.0,Pretty in Pink,0.0,Comedy,en,8.568378,1986-02-28,96.0,18000000.0
6532,6532.0,Last Days,0.0,Drama,en,4.790012,2005-05-13,96.0,18000000.0
6533,6533.0,A Christmas Carol,200000000.0,"Animation,Drama",en,12.869273,2009-11-04,96.0,18000000.0
6534,6534.0,Waiting...,3000000.0,Comedy,en,5.054419,2005-10-07,94.0,18000000.0
6535,6535.0,Body Double,10000000.0,"Crime,Mystery,Horror,Thriller",en,9.836894,1984-10-25,114.0,18000000.0
6536,6536.0,Domino,50000000.0,"Action,Crime",en,6.394143,2005-09-22,127.0,18000000.0
6537,6537.0,Straw Dogs,25000000.0,"Drama,Thriller",en,8.048422,2011-09-16,110.0,18000000.0
6538,6538.0,The Maze Runner,34000000.0,"Action,Mystery,Science Fiction,Thriller",en,76.93789,2014-09-10,113.0,18000000.0
6539,6539.0,Havana,40000000.0,"Drama,Romance",en,10.10753,1990-12-11,144.0,18000000.0
6540,6540.0,Oliver Twist,50000000.0,"Crime,Drama,Family",en,12.369935,2005-09-23,130.0,18000000.0
6541,6541.0,The Opposite of Sex,5000000.0,"Comedy,Drama",en,14.734622,1998-05-22,105.0,18000000.0
6542,6542.0,"First Love, Last Rites",300000.0,Drama,en,0.546143,1998-08-07,94.0,18000000.0
6543,6543.0,Secrets & Lies,4500000.0,Drama,en,11.223572,1996-05-24,142.0,18000000.0
6544,6544.0,The Super,22000000.0,Comedy,en,4.196125,1991-10-04,84.0,18000000.0
6545,6545.0,Divergent,85000000.0,"Adventure,Action,Science Fiction",en,21.572585,2014-03-14,139.0,18000000.0
6546,6546.0,Flesh and the Devil,373000.0,"Drama,Romance",en,0.765315,2026-12-25,112.0,18000000.0
6547,6547.0,The Fly,15000000.0,"Horror,Science Fiction",en,13.534589,1986-08-15,96.0,18000000.0
6548,6548.0,Horrible Bosses,35000000.0,"Comedy,Crime",en,9.856955,2011-07-08,98.0,18000000.0
6549,6549.0,Paranormal Activity: The Ghost Dimension,10000000.0,"Horror,Thriller",en,9.185701,2015-10-21,88.0,18000000.0
6550,6550.0,Terminal Velocity,50000000.0,"Action,Thriller",en,8.012225,1994-09-23,102.0,18000000.0
6551,6551.0,Solarbabies,25000000.0,Science Fiction,en,1.278665,1986-11-26,94.0,18000000.0
6552,6552.0,Star of Midnight,280.0,"Romance,Comedy,Mystery",en,0.110801,2035-04-19,90.0,18000000.0
6553,6553.0,The Nanny Diaries,20000000.0,"Comedy,Drama,Romance",en,6.764056,2007-08-24,106.0,18000000.0
6554,6554.0,Asterix & Obelix: Mission Cleopatra,0.0,"Family,Fantasy,Comedy,Adventure",fr,11.117405,2002-01-29,108.0,18000000.0
6555,6555.0,Faster,24000000.0,"Crime,Drama,Action,Thriller",en,9.014972,2010-11-23,98.0,18000000.0
6556,6556.0,The Master,0.0,Action,cn,13.313825,1992-05-29,92.0,18000000.0
6557,6557.0,Defiance,32000000.0,"Action,Drama,History,War",en,13.990891,2008-12-31,137.0,18000000.0
6558,6558.0,The Mission,24500000.0,"Adventure,Drama,Action,History",en,11.241995,1986-09-29,126.0,18000000.0
6559,6559.0,Sing,75000000.0,"Animation,Comedy,Drama,Family,Music",en,20.045673,2016-11-23,108.0,18000000.0
6560,6560.0,Split Second,7.0,"Thriller,Action,Horror,Science Fiction,Crime",en,3.2768,1992-05-01,90.0,18000000.0
6561,6561.0,Apocalypto,40000000.0,"Action,Adventure,Drama,Thriller",en,7.735233,2006-12-07,139.0,18000000.0
6562,6562.0,The Best Years of Our Lives,2100000.0,"Drama,History,Romance",en,6.069343,2046-12-25,172.0,18000000.0
6563,6563.0,How To Make An American Quilt,10000000.0,"Drama,Romance",en,4.485958,1995-10-06,116.0,18000000.0
6564,6564.0,Fahrenheit 9/11,6000000.0,,en,6.83946,2004-06-25,122.0,18000000.0
6565,6565.0,Soul Plane,16000000.0,"Romance,Comedy",en,8.604389,2004-05-28,86.0,18000000.0
6566,6566.0,The Witches,0.0,"Adventure,Fantasy,Horror",en,8.208991,1990-02-16,91.0,18000000.0
6567,6567.0,Hostel: Part II,10200000.0,Horror,en,8.916747,2007-06-08,93.0,18000000.0
6568,6568.0,Lovely & Amazing,250000.0,"Comedy,Drama,Romance",en,2.605409,2001-08-31,91.0,18000000.0
6569,6569.0,Mandela: Long Walk to Freedom,35000000.0,"Drama,History",en,11.318079,2013-12-06,141.0,18000000.0
6570,6570.0,Shut In,10000000.0,"Drama,Thriller",en,6.944457,2016-11-11,91.0,18000000.0
6571,6571.0,The Grace Lee Project,0.0,Documentary,en,0.003305,2005-03-11,68.0,18000000.0
6572,6572.0,The Man Who Knew Too Much,2500000.0,"Adventure,Crime,Drama,Mystery,Thriller",en,12.547763,2056-06-01,120.0,18000000.0
6573,6573.0,Almost Christmas,17000000.0,"Comedy,Drama",en,7.288877,2016-11-11,111.0,18000000.0
6574,6574.0,"Surfer, Dude",6000000.0,Comedy,en,2.023166,2008-09-05,85.0,18000000.0
6575,6575.0,Inside Llewyn Davis,11000000.0,"Drama,Music",en,10.838063,2013-10-06,105.0,18000000.0
6576,6576.0,Ghoulies,1000000.0,"Comedy,Horror,Fantasy",en,4.734765,1984-11-08,81.0,18000000.0
6577,6577.0,The Story of Us,50000000.0,"Comedy,Drama,Romance",en,5.769957,1999-10-13,95.0,18000000.0
6578,6578.0,Of Mice and Men,0.0,Drama,en,6.112112,1992-09-16,110.0,18000000.0
6579,6579.0,Bizim Aile,65700.0,"Comedy,Family,Drama",tr,0.96053,1975-09-07,88.0,18000000.0
6580,6580.0,Blue Jasmine,18000000.0,"Comedy,Drama",en,12.61244,2013-07-25,98.0,18000000.0
6581,6581.0,Tarnation,218.0,"Documentary,Drama",en,1.620207,2003-10-19,91.0,18000000.0
6582,6582.0,The Man Who Was Too Free,0.0,Documentary,ru,0.176653,2017-02-23,126.0,18000000.0
6583,6583.0,Na Tum Jaano Na Hum,350000.0,"Drama,Romance",hi,0.736613,2002-05-09,151.0,18000000.0
6584,6584.0,Midnight Run,30000000.0,"Adventure,Comedy,Crime",en,5.564321,1988-07-20,126.0,18000000.0
6585,6585.0,Bring It On,28000000.0,Comedy,en,6.402888,2000-08-25,98.0,18000000.0
6586,6586.0,The Condemned,0.0,"Action,Thriller",en,12.256231,2007-04-27,113.0,18000000.0
6587,6587.0,Candy,0.0,"Drama,Romance",en,4.772204,2006-02-15,116.0,18000000.0
6588,6588.0,The Best of Me,26000000.0,"Drama,Romance",en,8.196975,2014-10-16,117.0,18000000.0
6589,6589.0,Just Go with It,80000000.0,"Romance,Comedy",en,9.267959,2011-02-10,117.0,18000000.0
6590,6590.0,The Guard,6000000.0,"Action,Comedy,Thriller,Crime",en,11.256636,2011-07-07,96.0,18000000.0
6591,6591.0,Body of Lies,70000000.0,"Action,Drama,Thriller",en,12.886125,2008-10-10,128.0,18000000.0
6592,6592.0,The Cell,33000000.0,"Horror,Science Fiction,Thriller",en,13.234894,2000-08-17,107.0,18000000.0
6593,6593.0,Spotlight,20000000.0,"Drama,Thriller,History",en,14.63239,2015-11-06,128.0,18000000.0
6594,6594.0,Peace Officer,0.0,Documentary,en,0.208919,2015-09-16,109.0,18000000.0
6595,6595.0,The Majestic,72000000.0,"Drama,Romance",en,8.063684,2001-12-21,152.0,18000000.0
6596,6596.0,Beyond the Mask,0.0,Action,en,2.43519,2015-04-06,103.0,18000000.0
6597,6597.0,Adventureland,9500000.0,Comedy,en,6.77887,2009-04-03,107.0,18000000.0
6598,6598.0,Yennai Arindhaal,7900000.0,"Romance,Thriller,Drama,Action",ta,0.86433,2015-02-06,176.0,18000000.0
6599,6599.0,Killing Season,0.0,"Action,Thriller",en,13.382027,2013-07-12,91.0,18000000.0
6600,6600.0,Your Name.,0.0,"Romance,Animation,Drama",ja,34.461252,2016-08-26,106.0,18000000.0
6601,6601.0,Ant-Man,130000000.0,"Science Fiction,Action,Adventure",en,26.882388,2015-07-14,117.0,18000000.0
6602,6602.0,Machine Gun Preacher,30000000.0,"Action,Thriller,Crime",en,5.87767,2011-09-23,129.0,18000000.0
6603,6603.0,The Choice,10000000.0,"Drama,Romance",en,8.28378,2016-02-04,111.0,18000000.0
6604,6604.0,Zathura: A Space Adventure,65000000.0,"Family,Fantasy,Science Fiction,Adventure",en,10.695639,2005-11-06,101.0,18000000.0
6605,6605.0,Bummer,700000.0,"Action,Crime",ru,1.400186,2003-08-02,110.0,18000000.0
6606,6606.0,Monster-in-Law,43000000.0,"Romance,Comedy",en,6.328385,2005-05-13,101.0,18000000.0
6607,6607.0,Without You I'm Nothing,0.0,Comedy,en,0.138263,1990-05-11,90.0,18000000.0
6608,6608.0,Tanu Weds Manu,400000.0,"Drama,Comedy,Romance,Foreign",hi,1.252133,2011-03-25,119.0,18000000.0
6609,6609.0,Barbie in A Mermaid Tale,0.0,"Animation,Family,Fantasy",en,6.833148,2010-01-26,75.0,18000000.0
6610,6610.0,Mrs. Miniver,1344000.0,"Drama,Romance,War",en,3.306745,2042-06-04,134.0,18000000.0
6611,6611.0,The Lord of the Rings: The Return of the King,94000000.0,"Adventure,Fantasy,Action",en,29.324358,2003-12-01,201.0,18000000.0
6612,6612.0,Our Brand Is Crisis,28000000.0,"Comedy,Drama",en,12.158176,2015-09-11,108.0,18000000.0
6613,6613.0,G-Force,150000000.0,"Fantasy,Action,Adventure,Family,Comedy",en,9.163791,2009-07-21,88.0,18000000.0
6614,6614.0,Torch Song Trilogy,0.0,"Comedy,Drama,Romance",en,1.14619,1988-01-01,120.0,18000000.0
6615,6615.0,Year One,60000000.0,"Comedy,Adventure",en,10.087637,2009-06-18,97.0,18000000.0
6616,6616.0,Bride Wars,30000000.0,Comedy,en,8.33501,2009-01-09,89.0,18000000.0
6617,6617.0,So I Married an Axe Murderer,20000000.0,"Comedy,Crime,Romance",en,8.051914,1993-07-30,93.0,18000000.0
6618,6618.0,Pocketful of Miracles,2900000.0,"Comedy,Drama",en,2.649605,2061-12-18,136.0,18000000.0
6619,6619.0,Paper Heart,1000000.0,"Comedy,Drama,Romance",en,7.648005,2009-07-31,88.0,18000000.0
6620,6620.0,Where Eagles Dare,7700000.0,"Adventure,Drama,Action,History,War",en,12.088407,2068-12-04,155.0,18000000.0
6621,6621.0,Broken Arrow,50000000.0,"Action,Adventure,Drama,Thriller",en,14.957626,1996-02-09,108.0,18000000.0
6622,6622.0,Beautiful Creatures,60000000.0,"Fantasy,Drama,Romance",en,20.485203,2013-02-13,124.0,18000000.0
6623,6623.0,Lady in the Water,75000000.0,"Drama,Thriller,Fantasy,Mystery",en,8.704554,2006-07-21,110.0,18000000.0
6624,6624.0,Mechanic: Resurrection,40000000.0,"Action,Crime,Thriller",en,14.288577,2016-08-25,99.0,18000000.0
6625,6625.0,Casanova,0.0,Comedy,en,11.568302,2005-12-25,112.0,18000000.0
6626,6626.0,The Sting,5500000.0,"Comedy,Crime,Drama",en,12.016821,1973-12-25,129.0,18000000.0
6627,6627.0,Merchants of Doubt,0.0,Documentary,en,1.743751,2014-11-08,96.0,18000000.0
6628,6628.0,,6000000.0,"Comedy,Drama,Romance",en,5.939334,2014-02-02,90.0,18000000.0
6629,6629.0,Ghost Team One,0.0,"Comedy,Horror",en,6.136155,2013-01-20,107.0,18000000.0
6630,6630.0,You're Not You,0.0,Drama,en,6.800456,2014-10-10,104.0,18000000.0
6631,6631.0,Hearts and Minds,0.0,"Documentary,War",en,1.215723,1974-01-01,112.0,18000000.0
6632,6632.0,Bride Flight,6400000.0,Drama,en,2.065753,2008-10-15,130.0,18000000.0
6633,6633.0,Tetro,15000000.0,"Drama,Mystery",en,2.90333,2009-06-11,127.0,18000000.0
6634,6634.0,American Dreams in China,0.0,Drama,zh,3.282214,2013-05-18,112.0,18000000.0
6635,6635.0,Inkheart,60000000.0,"Adventure,Family,Fantasy",en,13.570926,2008-12-11,106.0,18000000.0
6636,6636.0,Superhero Movie,35000000.0,"Action,Comedy,Science Fiction",en,7.876483,2008-03-27,85.0,18000000.0
6637,6637.0,Raja Natwarlal,5.0,"Thriller,Drama",hi,1.109545,2014-08-29,141.0,18000000.0
6638,6638.0,Ip Man 2,12902809.0,"Action,History,Drama",cn,1.9602,2010-04-21,109.0,18000000.0
6639,6639.0,Happy-Go-Lucky,0.0,"Drama,Comedy",en,11.361898,2008-04-18,118.0,18000000.0
6640,6640.0,Black Hawk Down,92000000.0,"Action,History,War",en,10.064446,2001-12-28,144.0,18000000.0
6641,6641.0,Mars Attacks!,70000000.0,"Comedy,Fantasy,Science Fiction",en,15.63424,1996-12-12,106.0,18000000.0
6642,6642.0,Rude Awakening,0.0,Comedy,en,0.453698,1989-08-16,98.0,18000000.0
6643,6643.0,Gigantic,0.0,"Comedy,Romance",en,2.450192,2008-09-09,99.0,18000000.0
6644,6644.0,The Losers,25000000.0,"Action,Adventure,Crime,Mystery,Thriller",en,12.798367,2010-04-23,97.0,18000000.0
6645,6645.0,Kiki's Delivery Service,6900000.0,"Animation,Adventure,Drama,Fantasy",ja,12.220581,1989-07-29,103.0,18000000.0
6646,6646.0,Something in the Air,0.0,"Romance,Drama",fr,2.491193,2012-09-02,122.0,18000000.0
6647,6647.0,Tora! Tora! Tora!,25485000.0,"History,Action,Drama,Adventure,War",en,7.262326,2070-01-26,144.0,18000000.0
6648,6648.0,Blink,0.0,"Mystery,Crime,Drama,Thriller",en,3.00282,1994-01-26,106.0,18000000.0
6649,6649.0,Into the White,0.0,"Action,Drama",en,9.572066,2012-03-06,100.0,18000000.0
6650,6650.0,Passengers,25000000.0,"Drama,Mystery,Thriller,Romance",en,6.274736,2008-09-26,93.0,18000000.0
6651,6651.0,On the Hook!,3000000.0,"Comedy,Romance",ru,0.445269,2011-02-03,90.0,18000000.0
6652,6652.0,Exorcist II: The Heretic,14000000.0,"Horror,Thriller,Fantasy",en,8.266984,1977-06-17,118.0,18000000.0
6653,6653.0,The Lorax,70000000.0,"Animation,Family",en,7.689395,2012-03-01,86.0,18000000.0
6654,6654.0,A Walk in the Woods,8000000.0,"Adventure,Comedy,Drama",en,12.019571,2015-09-02,104.0,18000000.0
6655,6655.0,Mask,0.0,Drama,en,6.012125,1985-03-08,120.0,18000000.0
6656,6656.0,27 Dresses,30000000.0,"Comedy,Romance",en,10.342202,2008-01-10,111.0,18000000.0
6657,6657.0,Paris is Burning,500000.0,Documentary,en,4.101295,1990-03-13,71.0,18000000.0
6658,6658.0,Prom Night,1000000.0,"Horror,Mystery,Thriller",en,3.65867,1980-07-18,92.0,18000000.0
6659,6659.0,La Chinoise,0.0,"Comedy,Drama",fr,2.499754,2067-08-30,96.0,18000000.0
6660,6660.0,Homegrown,0.0,"Drama,Action,Comedy,Thriller,Crime",en,1.840984,1998-01-01,102.0,18000000.0
6661,6661.0,The Science of Sleep,6000000.0,"Comedy,Drama,Fantasy",fr,10.603991,2006-02-11,105.0,18000000.0
6662,6662.0,Alice Through the Looking Glass,170000000.0,"Family,Fantasy",en,14.61608,2016-05-25,113.0,18000000.0
6663,6663.0,The Miracle Worker,500000.0,Drama,en,4.368765,2062-05-22,106.0,18000000.0
6664,6664.0,A Cry in the Wild,0.0,"Drama,Family",en,0.80227,1990-06-01,82.0,18000000.0
6665,6665.0,The Return of the Living Dead,4000000.0,"Comedy,Horror",en,6.258984,1985-05-15,91.0,18000000.0
6666,6666.0,We're the Millers,37000000.0,"Comedy,Crime",en,18.474368,2013-08-07,110.0,18000000.0
6667,6667.0,The Great Gatsby,6500000.0,"Drama,Romance",en,5.702638,1974-03-27,144.0,18000000.0
6668,6668.0,Escape to Witch Mountain,0.0,"Adventure,Fantasy,Science Fiction,Family",en,7.151691,1975-03-21,97.0,18000000.0
6669,6669.0,Meet the Browns,0.0,"Comedy,Drama,Romance",en,3.277456,2008-03-21,100.0,18000000.0
6670,6670.0,Into the Night,11400000.0,"Comedy,Drama,Thriller",en,5.709878,1985-02-15,115.0,18000000.0
6671,6671.0,Kingsglaive: Final Fantasy XV,0.0,"Action,Animation,Adventure,Drama,Fantasy,Science Fiction",ja,7.692445,2016-07-09,115.0,18000000.0
6672,6672.0,Speed,30000000.0,"Action,Adventure,Crime",en,10.859292,1994-06-09,116.0,18000000.0
6673,6673.0,Despicable Me,69000000.0,"Animation,Family",en,22.274502,2010-07-08,95.0,18000000.0
6674,6674.0,The Pianist,35000000.0,"Drama,War",en,14.811594,2002-09-24,150.0,18000000.0
6675,6675.0,The Hitman,0.0,"Action,Crime,Thriller",en,5.46508,1991-05-01,95.0,18000000.0
6676,6676.0,Rosetta,0.0,Drama,fr,2.730118,1999-05-23,95.0,18000000.0
6677,6677.0,Scaramouche,3005000.0,"Action,Adventure,Drama",en,3.803547,2052-05-08,115.0,18000000.0
6678,6678.0,Night at the Museum: Battle of the Smithsonian,150000000.0,"Adventure,Fantasy,Action,Comedy,Family",en,15.417181,2009-05-20,105.0,18000000.0
6679,6679.0,Nick and Norah's Infinite Playlist,9000000.0,"Comedy,Music,Romance",en,12.992176,2008-10-03,89.0,18000000.0
6680,6680.0,Dawn of the Planet of the Apes,170000000.0,"Science Fiction,Action,Drama,Thriller",en,75.385211,2014-06-26,130.0,18000000.0
6681,6681.0,Dirty Harry,4000000.0,"Action,Crime,Thriller",en,10.255315,2071-12-21,102.0,18000000.0
6682,6682.0,The Pink Panther 2,0.0,"Comedy,Mystery",en,18.54675,2009-02-06,92.0,18000000.0
6683,6683.0,Nobody Walks,0.0,Drama,en,3.705199,2012-10-19,83.0,18000000.0
6684,6684.0,Slack Bay,0.0,"Drama,Comedy",fr,7.917157,2016-05-13,122.0,18000000.0
6685,6685.0,The Haunting in Connecticut,0.0,"Thriller,Horror",en,10.80374,2009-03-27,102.0,18000000.0
6686,6686.0,The Longest Ride,34000000.0,"Drama,Romance",en,10.264416,2015-04-09,128.0,18000000.0
6687,6687.0,"Tomorrow, When the War Began",27000000.0,Action,en,4.983475,2010-08-08,103.0,18000000.0
6688,6688.0,Captain Fantastic,5000000.0,"Adventure,Comedy,Drama,Romance",en,16.519276,2016-07-02,119.0,18000000.0
6689,6689.0,Shrek,60000000.0,"Adventure,Animation,Comedy,Family,Fantasy",en,17.987728,2001-05-16,90.0,18000000.0
6690,6690.0,Delhi-6,0.0,"Action,Drama,Foreign",hi,1.44792,2009-02-20,138.0,18000000.0
6691,6691.0,The Lone Ranger,255000000.0,"Action,Adventure,Western",en,12.729104,2013-07-03,149.0,18000000.0
6692,6692.0,Meet the Deedles,24000000.0,"Animation,Comedy,Family",en,7.336354,1998-03-27,93.0,18000000.0
6693,6693.0,Big Daddy,34200000.0,"Comedy,Drama",en,8.011869,1999-06-25,93.0,18000000.0
6694,6694.0,Movie 43,6000000.0,Comedy,en,10.895427,2013-01-01,90.0,18000000.0
6695,6695.0,Casper,50000000.0,"Fantasy,Comedy,Family",en,12.812539,1995-05-26,100.0,18000000.0
6696,6696.0,Voyage to the Bottom of the Sea,1580000.0,"Adventure,Drama,Science Fiction",en,3.013584,2061-07-12,105.0,18000000.0
6697,6697.0,Postcards from the Edge,22000000.0,"Comedy,Drama",en,2.523655,1990-09-12,101.0,18000000.0
6698,6698.0,Mars Needs Moms,150000000.0,"Adventure,Animation,Family",en,7.24717,2011-03-09,88.0,18000000.0
6699,6699.0,Hellboy II: The Golden Army,85000000.0,"Adventure,Fantasy,Science Fiction",en,11.928661,2008-07-11,120.0,18000000.0
6700,6700.0,The Rookie,20000000.0,"Drama,Family",en,10.991137,2002-03-25,127.0,18000000.0
6701,6701.0,A Perfect Getaway,14000000.0,"Thriller,Mystery,Adventure",en,11.017008,2009-06-08,98.0,18000000.0
6702,6702.0,Jude,7000000.0,"Drama,Romance",en,3.379677,1996-02-06,123.0,18000000.0
6703,6703.0,Speed Zone,0.0,"Action,Comedy",en,2.806926,1989-04-21,94.0,18000000.0
6704,6704.0,Seven Psychopaths,15000000.0,"Comedy,Crime",en,9.643538,2012-09-07,110.0,18000000.0
6705,6705.0,Moonrise Kingdom,16000000.0,"Comedy,Drama,Romance",en,8.692433,2012-05-16,94.0,18000000.0
6706,6706.0,Fried Green Tomatoes,11000000.0,"Drama,Comedy",en,6.584254,1991-12-27,130.0,18000000.0
6707,6707.0,A Fistful of Dollars,200000.0,Western,it,12.429704,2064-09-12,99.0,18000000.0
6708,6708.0,Maid to Order,0.0,"Comedy,Fantasy",en,1.542276,1987-07-10,93.0,18000000.0
6709,6709.0,Burn After Reading,37000000.0,"Comedy,Drama",en,13.206799,2008-09-05,96.0,18000000.0
6710,6710.0,Four Rooms,4000000.0,"Crime,Comedy",en,9.026586,1995-12-09,98.0,18000000.0
6711,6711.0,Anchorman 2: The Legend Continues,50000000.0,Comedy,en,7.600751,2013-12-18,119.0,18000000.0
6712,6712.0,The Riot Club,0.0,"Drama,Thriller",en,6.967835,2014-09-19,107.0,18000000.0
6713,6713.0,Def Jam's How to Be a Player,0.0,"Comedy,Romance",en,0.883889,1997-08-06,93.0,18000000.0
6714,6714.0,Foxes,0.0,"Drama,Thriller",en,2.825173,1980-02-29,106.0,18000000.0
6715,6715.0,Summer Catch,34000000.0,"Drama,Comedy,Romance",en,5.499867,2001-08-22,108.0,18000000.0
6716,6716.0,Fantastic 4: Rise of the Silver Surfer,130000000.0,"Adventure,Fantasy,Action,Thriller",en,12.924254,2007-06-13,92.0,18000000.0
6717,6717.0,Re-Animator,900000.0,"Science Fiction,Comedy,Horror",en,9.867238,1985-10-18,86.0,18000000.0
6718,6718.0,Fortress,8000000.0,"Action,Thriller,Science Fiction",en,5.970749,1992-09-30,95.0,18000000.0
6719,6719.0,Lucia,79000.0,"Fantasy,Romance,Thriller",kn,0.449582,2013-10-19,136.0,18000000.0
6720,6720.0,The Hunted,55000000.0,"Drama,Action,Thriller,Crime",en,7.481524,2003-03-11,94.0,18000000.0
